#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
260.0,5,9.412415
264.0,5,9.472429
248.0,5,9.535443
225.0,5,9.595456
246.0,5,9.656469
208.0,5,9.717483
257.0,5,9.780498
230.0,5,9.840511
266.0,5,9.899525
233.0,5,9.960538
194.0,5,10.020552
267.0,5,10.083568
248.0,5,10.14458
206.0,5,10.204593
224.0,5,10.264606
269.0,5,10.325621
215.0,5,10.385634
223.0,5,10.445648
237.0,5,10.504661
281.0,5,10.566675
268.0,5,10.626689
223.0,5,10.686702
297.0,5,10.746717
262.0,5,10.80573
236.0,5,10.865743
253.0,5,10.924756
238.0,5,10.98377
279.0,5,11.042783
251.0,5,11.102796
234.0,5,11.16181
257.0,5,11.220823
250.0,5,11.281837
243.0,5,11.34185
260.0,5,11.402865
259.0,5,11.463878
223.0,5,11.524893
276.0,5,11.585906
253.0,5,11.646919
276.0,5,11.706933
270.0,5,11.771949
263.0,5,11.833962
239.0,5,11.896977
232.0,5,11.95899
249.0,5,12.022062
262.0,5,12.085074
232.0,5,12.151089
216.0,5,12.216106
207.0,5,12.288122
229.0,5,12.354137
259.0,5,12.423151
209.0,5,12.488165
273.0,5,12.55318
220.0,5,12.635199
223.0,5,12.720219
213.0,5,12.787234
256.0,5,12.851248
239.0,5,12.918263
256.0,5,12.992279
297.0,5,13.063295
242.0,5,13.12722
260.0,5,13.188269
205.0,5,13.247283
278.0,5,13.307296
258.0,5,13.36731
273.0,5,13.427322
275.0,5,13.494338
197.0,5,13.566355
219.0,5,13.655375
258.0,5,13.731393
231.0,5,13.806409
205.0,5,13.872423
239.0,5,13.936438
280.0,5,13.997452
257.0,5,14.057466
201.0,5,14.117479
284.0,5,14.178493
266.0,5,14.237506
274.0,5,14.29852
214.0,5,14.358533
266.0,5,14.418548
262.0,5,14.477561
240.0,5,14.537575
236.0,5,14.598588
231.0,5,14.659601
275.0,5,14.720616
231.0,5,14.799634
270.0,5,14.863648
205.0,5,14.933664
273.0,5,14.996678
205.0,5,15.057692
260.0,5,15.117705
186.0,5,15.178719
196.0,5,15.248736
248.0,5,15.319752
219.0,5,15.393768
291.0,5,15.471785
212.0,5,15.556805
211.0,5,15.630821
256.0,5,15.700837
207.0,5,15.767852
232.0,5,15.831972
252.0,5,15.90699
277.0,5,15.973006
260.0,5,16.036019
212.0,5,16.102035
238.0,5,16.163049
249.0,5,16.231063
255.0,5,16.292077
228.0,5,16.352091
272.0,5,16.414105
249.0,5,16.47512
252.0,5,16.542133
267.0,5,16.609148
269.0,5,16.674163
254.0,5,16.735177
252.0,5,16.797191
241.0,5,16.860205
272.0,5,16.92622
243.0,5,16.991235
284.0,5,17.05425
291.0,5,17.120265
234.0,5,17.18928
241.0,5,17.272298
201.0,5,17.344314
250.0,5,17.41533
274.0,5,17.482345
242.0,5,17.551361
294.0,5,17.619376
278.0,5,17.689392
237.0,5,17.755407
217.0,5,17.817421
244.0,5,17.884437
221.0,5,17.946452
254.0,5,18.011466
243.0,5,18.081481
221.0,5,18.145495
241.0,5,18.210511
283.0,5,18.290529
261.0,5,18.362545
207.0,5,18.444565
212.0,5,18.534586
274.0,5,18.614602
271.0,5,18.685619
259.0,5,18.748632
271.0,5,18.809646
277.0,5,18.880663
230.0,5,18.944677
251.0,5,19.014693
263.0,5,19.082707
282.0,5,19.148723
274.0,5,19.216738
220.0,5,19.282753
294.0,5,19.346768
229.0,5,19.414782
195.0,5,19.476797
280.0,5,19.544319
212.0,5,19.607334
182.0,5,19.671348
198.0,5,19.734363
237.0,5,19.804379
192.0,5,19.875394
252.0,5,19.957416
253.0,5,20.064437
248.0,5,20.143456
261.0,5,20.211472
156.0,5,20.273484
218.0,5,20.337499
222.0,5,20.400514
274.0,5,20.466529
291.0,5,20.530543
271.0,5,20.596558
284.0,5,20.658572
268.0,5,20.725586
232.0,5,20.793602
239.0,5,20.857616
244.0,5,20.925633
265.0,5,20.987646
251.0,5,21.05066
240.0,5,21.116675
180.0,5,21.186693
241.0,5,21.252706
168.0,5,21.31672
196.0,5,21.382735
292.0,5,21.458752
262.0,5,21.524767
238.0,5,21.588783
215.0,5,21.650797
240.0,5,21.721812
190.0,5,21.787827
282.0,5,21.864844
247.0,5,21.941863
274.0,5,22.006876
230.0,5,22.076892
253.0,5,22.142906
228.0,5,22.219925
246.0,5,22.29194
261.0,5,22.365958
242.0,5,22.437979
225.0,5,22.50699
244.0,5,22.570004
258.0,5,22.636018
250.0,5,22.702034
281.0,5,22.765047
281.0,5,22.831062
249.0,5,22.904079
253.0,5,22.976096
246.0,5,23.044112
267.0,5,23.112126
198.0,5,23.178141
243.0,5,23.243156
198.0,5,23.314173
235.0,5,23.378187
211.0,5,23.445201
231.0,5,23.515218
216.0,5,23.577231
233.0,5,23.638245
227.0,5,23.70426
293.0,5,23.769275
252.0,5,23.83529
247.0,5,23.897314
208.0,5,23.963319
215.0,5,24.029334
242.0,5,24.092349
270.0,5,24.154361
239.0,5,24.217377
208.0,5,24.282391
270.0,5,24.345405
180.0,5,24.414421
233.0,5,24.484436
241.0,5,24.548451
212.0,5,24.614467
235.0,5,24.680482
284.0,5,24.741495
212.0,5,24.804509
256.0,5,24.871524
223.0,5,24.934539
249.0,5,24.999554
214.0,5,25.060567
261.0,5,25.121582
242.0,5,25.181595
170.0,5,25.241607
294.0,5,25.305622
254.0,5,25.366636
227.0,5,25.425648
223.0,5,25.484663
280.0,5,25.544676
251.0,5,25.60469
256.0,5,25.664704
240.0,5,25.723716
210.0,5,25.78373
218.0,5,25.842744
259.0,5,25.901757
191.0,5,25.961771
268.0,5,26.022785
290.0,5,26.083798
239.0,5,26.143812
211.0,5,26.202825
251.0,5,26.260839
203.0,5,26.319852
197.0,5,26.378865
263.0,5,26.442879
252.0,5,26.500892
234.0,5,26.559906
250.0,5,26.617919
255.0,5,26.676935
210.0,5,26.735946
255.0,5,26.794959
276.0,5,26.852973
246.0,5,26.914986
223.0,5,26.975
250.0,5,27.033013
252.0,5,27.092026
243.0,5,27.15104
191.0,5,27.210053
256.0,5,27.268075
191.0,5,27.327079
239.0,5,27.385092
223.0,5,27.443106
207.0,5,27.502119
225.0,5,27.560132
284.0,5,27.618145
194.0,5,27.676158
208.0,5,43.52026
273.0,5,43.588273
243.0,5,43.655288
200.0,5,43.720304
291.0,5,43.783318
253.0,5,43.843331
273.0,5,43.903344
233.0,5,43.962358
264.0,5,44.032374
218.0,5,44.090387
220.0,5,44.149401
238.0,5,44.209414
272.0,5,44.269428
279.0,5,44.327441
232.0,5,44.386454
259.0,5,44.444467
232.0,5,44.50348
246.0,5,44.561495
197.0,5,44.620507
235.0,5,44.67852
263.0,5,44.736533
235.0,5,44.794546
284.0,5,44.85256
294.0,5,44.911573
210.0,5,44.970586
230.0,5,45.028599
257.0,5,45.086612
235.0,5,45.145626
266.0,5,45.203639
255.0,5,45.261652
274.0,5,45.320665
268.0,5,45.378678
233.0,5,45.436691
251.0,5,45.495706
248.0,5,45.553718
294.0,5,45.611731
259.0,5,45.670744
260.0,5,45.728758
208.0,5,45.786771
266.0,5,45.845784
233.0,5,45.906798
258.0,5,45.965811
244.0,5,46.025825
261.0,5,46.084837
248.0,5,46.144851
223.0,5,46.205866
233.0,5,46.264878
237.0,5,46.324892
250.0,5,46.383905
217.0,5,46.443919
275.0,5,46.503932
150.0,5,46.562946
246.0,5,46.620959
244.0,5,46.678972
282.0,5,46.737986
279.0,5,46.796999
178.0,5,46.857012
260.0,5,46.916025
201.0,5,46.976039
206.0,5,47.034053
266.0,5,47.092066
276.0,5,47.151078
270.0,5,47.209092
280.0,5,47.268106
260.0,5,47.327118
289.0,5,47.386132
281.0,5,47.444159
267.0,5,47.503158
245.0,5,47.561172
177.0,5,47.620185
271.0,5,47.681224
246.0,5,47.740236
236.0,5,47.799249
236.0,5,47.859262
272.0,5,47.919276
280.0,5,47.97929
268.0,5,48.039303
273.0,5,48.099317
233.0,5,48.159331
255.0,5,48.219344
232.0,5,48.279357
253.0,5,48.339371
204.0,5,48.399385
250.0,5,48.459398
250.0,5,48.519412
265.0,5,48.579425
224.0,5,48.639439
221.0,5,48.699452
252.0,5,48.759466
243.0,5,48.819479
182.0,5,48.884494
270.0,5,48.944508
271.0,5,49.004521
261.0,5,49.064535
244.0,5,49.124548
269.0,5,49.184562
202.0,5,49.244576
272.0,5,49.30559
178.0,5,49.367603
283.0,5,49.428618
231.0,5,49.490631
289.0,5,49.553645
244.0,5,49.613659
281.0,5,49.672672
293.0,5,49.732686
249.0,5,49.7917
239.0,5,49.850713
240.0,5,49.910727
276.0,5,49.96974
250.0,5,50.028754
239.0,5,50.087767
184.0,5,50.14678
270.0,5,50.204793
259.0,5,50.265807
219.0,5,50.325821
250.0,5,50.384834
254.0,5,50.443847
257.0,5,50.50286
259.0,5,50.562875
228.0,5,50.622887
263.0,5,50.685901
254.0,5,50.750916
221.0,5,50.814931
272.0,5,50.875944
281.0,5,50.939959
266.0,5,51.002973
227.0,5,51.063987
270.0,5,51.127002
303.0,5,51.189015
244.0,5,51.251029
178.0,5,51.314043
209.0,5,51.377058
169.0,5,51.438072
256.0,5,51.498085
267.0,5,51.560099
234.0,5,51.622113
281.0,5,51.683127
238.0,5,51.745141
281.0,5,51.806154
292.0,5,51.867169
188.0,5,51.927183
222.0,5,51.986196
275.0,5,52.045209
280.0,5,52.106223
240.0,5,52.167237
246.0,5,52.227251
250.0,5,52.288264
282.0,5,52.350278
224.0,5,52.413292
226.0,5,52.473306
275.0,5,52.53332
207.0,5,52.592333
260.0,5,52.651346
266.0,5,52.712361
268.0,5,52.772373
276.0,5,52.833387
260.0,5,52.895401
224.0,5,52.958415
179.0,5,53.01943
241.0,5,53.080444
207.0,5,53.142457
262.0,5,53.202471
256.0,5,53.262484
201.0,5,53.324498
263.0,5,53.384511
232.0,5,53.443526
244.0,5,53.504539
232.0,5,53.565552
241.0,5,53.626567
245.0,5,53.68658
226.0,5,53.748595
252.0,5,53.81261
237.0,5,53.874622
262.0,5,53.936636
259.0,5,53.998651
266.0,5,54.058665
274.0,5,54.118678
221.0,5,54.179691
271.0,5,54.242706
232.0,5,54.302719
244.0,5,54.363733
298.0,5,54.424747
219.0,5,54.484761
262.0,5,54.545774
240.0,5,54.606788
255.0,5,54.666803
219.0,5,54.725815
254.0,5,54.785829
258.0,5,54.845842
151.0,5,54.906856
190.0,5,54.96887
280.0,5,55.031884
263.0,5,55.092898
281.0,5,55.155912
256.0,5,55.216927
250.0,5,55.27694
238.0,5,55.336993
295.0,5,55.395966
246.0,5,55.45498
252.0,5,55.512993
269.0,5,55.573006
264.0,5,55.63102
243.0,5,55.690033
295.0,5,55.749047
164.0,5,55.808059
246.0,5,55.867073
244.0,5,55.927087
234.0,5,55.987101
227.0,5,56.048115
202.0,5,56.106127
246.0,5,56.16514
203.0,5,56.225154
265.0,5,56.285167
282.0,5,56.344181
242.0,5,56.404194
268.0,5,56.463208
272.0,5,56.521222
259.0,5,56.580235
179.0,5,56.638248
212.0,5,56.697261
256.0,5,56.755274
189.0,5,56.814288
204.0,5,56.873301
219.0,5,56.932314
210.0,5,56.990327
192.0,5,57.048341
224.0,5,57.106354
247.0,5,57.165366
287.0,5,57.22338
252.0,5,57.282393
244.0,5,57.340406
207.0,5,57.400421
272.0,5,57.459433
250.0,5,57.518446
269.0,5,57.57746
255.0,5,57.636473
233.0,5,57.696486
289.0,5,57.7565
274.0,5,57.816514
243.0,5,57.876527
241.0,5,57.936541
248.0,5,57.996554
271.0,5,58.057568
268.0,5,58.117582
205.0,5,58.177596
261.0,5,58.236609
230.0,5,58.295622
256.0,5,58.355636
245.0,5,58.41465
254.0,5,58.472662
233.0,5,58.530676
256.0,5,58.590689
249.0,5,58.649703
240.0,5,58.709716
216.0,5,58.77073
227.0,5,58.831743
267.0,5,58.892756
241.0,5,58.955772
248.0,5,59.015786
260.0,5,59.0798
235.0,5,59.139813
250.0,5,59.198827
239.0,5,59.25884
247.0,5,59.318854
288.0,5,59.377867
252.0,5,59.436881
276.0,5,59.496895
174.0,5,59.556908
218.0,5,59.616922
251.0,5,59.675935
272.0,5,59.735948
224.0,5,59.794961
262.0,5,59.852974
243.0,5,59.91299
235.0,5,59.973002
234.0,5,60.033018
260.0,5,60.093029
299.0,5,60.153043
242.0,5,60.213056
182.0,5,60.273071
250.0,5,60.332083
268.0,5,60.392097
229.0,5,60.450109
222.0,5,60.509124
267.0,5,60.568135
293.0,5,60.629152
252.0,5,60.697165
261.0,5,60.759179
213.0,5,60.820201
302.0,5,60.883207
204.0,5,60.944221
271.0,5,61.007236
262.0,5,61.072251
277.0,5,61.135265
241.0,5,61.197278
243.0,5,61.260292
284.0,5,61.319306
236.0,5,61.378319
263.0,5,61.436332
256.0,5,61.495345
150.0,5,61.555359
191.0,5,61.615373
243.0,5,61.675386
201.0,5,61.7354
189.0,5,61.793413
220.0,5,61.851426
268.0,5,61.910439
275.0,5,61.969453
220.0,5,62.028466
235.0,5,62.086479
273.0,5,62.144492
284.0,5,62.203506
268.0,5,62.261519
220.0,5,62.320532
237.0,5,62.380546
181.0,5,62.440561
249.0,5,62.501575
254.0,5,62.562587
221.0,5,62.6216
262.0,5,62.680615
224.0,5,62.743629
222.0,5,62.802641
267.0,5,62.862654
214.0,5,62.922668
225.0,5,62.981682
228.0,5,63.040695
257.0,5,63.099709
242.0,5,63.159724
224.0,5,63.218735
248.0,5,63.278749
211.0,5,63.338786
204.0,5,63.398363
267.0,5,63.458377
237.0,5,63.51739
221.0,5,63.577404
222.0,5,63.636417
260.0,5,63.695431
272.0,5,63.755445
206.0,5,63.816458
211.0,5,63.876471
193.0,5,63.937486
217.0,5,63.997499
263.0,5,64.056513
274.0,5,64.115526
184.0,5,64.17554
285.0,5,64.236553
178.0,5,64.298566
243.0,5,64.365582
265.0,5,64.432598
266.0,5,64.495613
196.0,5,64.559626
253.0,5,64.622641
248.0,5,64.681654
261.0,5,64.742668
266.0,5,64.803681
263.0,5,64.864694
301.0,5,64.924708
266.0,5,64.985722
263.0,5,65.051736
287.0,5,65.112751
244.0,5,65.174766
253.0,5,65.236778
254.0,5,65.297792
261.0,5,65.358806
245.0,5,65.42182
257.0,5,65.483835
254.0,5,65.547849
243.0,5,65.611863
261.0,5,65.673877
246.0,5,65.737893
262.0,5,65.799906
251.0,5,65.86092
245.0,5,65.921934
219.0,5,65.982948
230.0,5,66.043961
190.0,5,66.104975
247.0,5,66.166991
285.0,5,66.228004
207.0,5,66.289017
243.0,5,66.350031
223.0,5,66.410044
251.0,5,66.470057
268.0,5,66.530071
275.0,5,66.590085
254.0,5,66.651099
224.0,5,66.711113
259.0,5,66.771126
261.0,5,66.83114
240.0,5,66.891154
228.0,5,66.952167
270.0,5,67.01218
234.0,5,67.072198
252.0,5,67.132207
242.0,5,67.191221
283.0,5,67.251234
233.0,5,67.313248
238.0,5,67.374262
251.0,5,67.435276
202.0,5,67.496293
230.0,5,67.557304
190.0,5,67.616317
246.0,5,67.676331
255.0,5,67.737345
251.0,5,67.814362
242.0,5,67.874375
256.0,5,67.93639
225.0,5,67.996403
273.0,5,68.056417
226.0,5,68.11743
242.0,5,68.177444
246.0,5,83.944055
228.0,5,84.01107
230.0,5,84.078085
224.0,5,84.1381
263.0,5,84.197113
258.0,5,84.257126
230.0,5,84.316139
243.0,5,84.378154
256.0,5,84.439168
295.0,5,84.500181
183.0,5,84.558194
224.0,5,84.617208
265.0,5,84.675221
234.0,5,84.733233
272.0,5,84.791247
238.0,5,84.84926
251.0,5,84.908274
254.0,5,84.967286
277.0,5,85.0253
230.0,5,85.083313
236.0,5,85.142326
267.0,5,85.200339
254.0,5,85.259353
190.0,5,85.319366
248.0,5,85.37838
271.0,5,85.436392
219.0,5,85.494406
271.0,5,85.552419
177.0,5,85.614433
238.0,5,85.672446
262.0,5,85.731459
293.0,5,85.790472
245.0,5,85.851486
235.0,5,85.9105
240.0,5,85.969513
275.0,5,86.027527
281.0,5,86.08554
206.0,5,86.144552
268.0,5,86.202566
231.0,5,86.260579
253.0,5,86.319592
260.0,5,86.377605
265.0,5,86.435618
240.0,5,86.494632
244.0,5,86.554645
181.0,5,86.612658
273.0,5,86.671673
215.0,5,86.729685
276.0,5,86.788698
256.0,5,86.846711
233.0,5,86.905725
290.0,5,86.963738
244.0,5,87.022751
273.0,5,87.080765
260.0,5,87.138778
295.0,5,87.197791
232.0,5,87.255804
259.0,5,87.313817
279.0,5,87.37183
283.0,5,87.430844
268.0,5,87.488857
267.0,5,87.54687
225.0,5,87.604883
224.0,5,87.663896
229.0,5,87.721909
248.0,5,87.779922
262.0,5,87.837936
257.0,5,87.896949
254.0,5,87.955963
274.0,5,88.013976
249.0,5,88.072989
250.0,5,88.131002
267.0,5,88.189015
273.0,5,88.248029
249.0,5,88.306041
280.0,5,88.364055
259.0,5,88.423068
255.0,5,88.481082
243.0,5,88.539094
212.0,5,88.598108
260.0,5,88.656121
236.0,5,88.719135
226.0,5,88.777148
259.0,5,88.835161
165.0,5,88.894174
267.0,5,88.952188
234.0,5,89.011201
255.0,5,89.069214
254.0,5,89.127228
179.0,5,89.18624
211.0,5,89.244253
220.0,5,89.302266
277.0,5,89.361281
271.0,5,89.419293
259.0,5,89.477306
292.0,5,89.53632
216.0,5,89.594332
285.0,5,89.652346
249.0,5,89.711359
273.0,5,89.769372
211.0,5,89.827385
237.0,5,89.886398
194.0,5,89.945412
241.0,5,90.004425
249.0,5,90.062438
242.0,5,90.120451
233.0,5,90.179466
249.0,5,90.237478
251.0,5,90.297492
255.0,5,90.356505
225.0,5,90.41852
205.0,5,90.476532
267.0,5,90.534545
290.0,5,90.593559
238.0,5,90.651572
263.0,5,90.709585
263.0,5,90.767598
254.0,5,90.826612
229.0,5,90.884624
269.0,5,90.943637
188.0,5,91.002652
194.0,5,91.060664
253.0,5,91.119678
234.0,5,91.17769
199.0,5,91.235704
257.0,5,91.293717
260.0,5,91.352731
234.0,5,91.410743
219.0,5,91.468757
256.0,5,91.526771
212.0,5,91.587783
241.0,5,91.647797
232.0,5,91.70581
260.0,5,91.764823
245.0,5,91.822836
220.0,5,91.88185
225.0,5,91.940864
287.0,5,91.998877
275.0,5,92.057889
236.0,5,92.115902
261.0,5,92.173916
198.0,5,92.231929
189.0,5,92.290942
243.0,5,92.348956
218.0,5,92.406969
212.0,5,92.464983
282.0,5,92.522995
257.0,5,92.582008
299.0,5,92.640021
288.0,5,92.698034
264.0,5,92.757048
266.0,5,92.817061
242.0,5,92.877074
243.0,5,92.936088
254.0,5,92.994101
235.0,5,93.053114
239.0,5,93.111128
262.0,5,93.169142
275.0,5,93.228154
206.0,5,93.286167
248.0,5,93.34418
284.0,5,93.403193
232.0,5,93.461207
270.0,5,93.51922
280.0,5,93.578233
271.0,5,93.636247
184.0,5,93.69426
231.0,5,93.752272
248.0,5,93.811286
262.0,5,93.869298
248.0,5,93.928312
219.0,5,93.986326
257.0,5,94.045338
250.0,5,94.103352
178.0,5,94.162365
277.0,5,94.220378
210.0,5,94.279392
257.0,5,94.337406
261.0,5,94.395418
271.0,5,94.453431
230.0,5,94.512444
251.0,5,94.570457
230.0,5,94.628471
204.0,5,94.687485
258.0,5,94.745497
282.0,5,94.803511
233.0,5,94.861523
249.0,5,94.920537
230.0,5,94.97955
245.0,5,95.037564
245.0,5,95.095577
252.0,5,95.15459
265.0,5,95.212603
247.0,5,95.271616
253.0,5,95.32963
288.0,5,95.387643
210.0,5,95.446656
274.0,5,95.504669
266.0,5,95.562682
252.0,5,95.621695
287.0,5,95.679708
211.0,5,95.737722
238.0,5,95.796735
295.0,5,95.854749
268.0,5,95.913761
212.0,5,95.972775
242.0,5,96.030788
283.0,5,96.088801
247.0,5,96.147815
247.0,5,96.205827
263.0,5,96.26384
262.0,5,96.322854
252.0,5,96.380867
269.0,5,96.439881
214.0,5,96.497894
282.0,5,96.555906
276.0,5,96.61492
254.0,5,96.674933
268.0,5,96.733947
238.0,5,96.791961
256.0,5,96.849973
248.0,5,96.908987
217.0,5,96.968
254.0,5,97.027013
283.0,5,97.085026
233.0,5,97.143039
201.0,5,97.201053
193.0,5,97.260066
249.0,5,97.318079
260.0,5,97.376091
236.0,5,97.434105
221.0,5,97.492118
234.0,5,97.551131
294.0,5,97.609145
257.0,5,97.681162
235.0,5,97.741174
285.0,5,97.799188
208.0,5,97.85722
213.0,5,97.918215
207.0,5,97.977228
261.0,5,98.035241
276.0,5,98.093255
255.0,5,98.152268
219.0,5,98.210281
181.0,5,98.268295
299.0,5,98.327307
233.0,5,98.38532
228.0,5,98.443333
252.0,5,98.501347
229.0,5,98.56036
235.0,5,98.618373
244.0,5,98.676386
220.0,5,98.734399
304.0,5,98.793412
242.0,5,98.851425
233.0,5,98.909959
281.0,5,98.968971
214.0,5,99.026984
244.0,5,99.084997
207.0,5,99.14401
258.0,5,99.202024
224.0,5,99.261037
213.0,5,99.319051
201.0,5,99.378063
250.0,5,99.436077
261.0,5,99.49509
267.0,5,99.553103
266.0,5,99.611116
255.0,5,99.66913
278.0,5,99.728143
257.0,5,99.786156
190.0,5,99.84417
259.0,5,99.903182
276.0,5,99.962196
256.0,5,100.02021
245.0,5,100.078221
262.0,5,100.137235
252.0,5,100.195249
280.0,5,100.254262
193.0,5,100.315275
244.0,5,100.373288
251.0,5,100.432302
241.0,5,100.491316
265.0,5,100.550328
192.0,5,100.608343
250.0,5,100.667355
237.0,5,100.726368
236.0,5,100.787382
247.0,5,100.847395
259.0,5,100.910411
241.0,5,100.969424
226.0,5,101.029437
241.0,5,101.09045
250.0,5,101.149464
258.0,5,101.207477
264.0,5,101.26649
146.0,5,101.329506
241.0,5,101.388519
243.0,5,101.447531
265.0,5,101.509547
278.0,5,101.567559
252.0,5,101.626571
241.0,5,101.684585
262.0,5,101.743598
274.0,5,101.802613
289.0,5,101.860626
265.0,5,101.920638
302.0,5,101.979652
282.0,5,102.038665
226.0,5,102.099679
231.0,5,102.158692
241.0,5,102.220706
223.0,5,102.27872
234.0,5,102.337732
266.0,5,102.395746
245.0,5,102.454761
253.0,5,102.512772
246.0,5,102.571786
249.0,5,102.629799
214.0,5,102.688812
267.0,5,102.747826
245.0,5,102.805838
238.0,5,102.864851
235.0,5,102.926866
178.0,5,102.986879
238.0,5,103.047894
246.0,5,103.106908
252.0,5,103.168921
240.0,5,103.227935
265.0,5,103.285947
250.0,5,103.34396
199.0,5,103.401973
263.0,5,103.460987
213.0,5,103.519
198.0,5,103.577013
279.0,5,103.635026
247.0,5,103.69404
206.0,5,103.752053
249.0,5,103.810066
220.0,5,103.869078
248.0,5,103.927092
196.0,5,103.986105
261.0,5,104.044118
266.0,5,104.102132
274.0,5,104.161145
189.0,5,104.219158
235.0,5,104.278171
263.0,5,104.336184
252.0,5,104.395198
278.0,5,104.453211
237.0,5,104.511224
224.0,5,104.569237
235.0,5,104.62725
259.0,5,104.686264
228.0,5,104.744277
273.0,5,104.80229
255.0,5,104.860304
267.0,5,104.919316
247.0,5,104.978329
209.0,5,105.036344
242.0,5,105.096357
274.0,5,105.15737
218.0,5,105.215384
242.0,5,105.274396
214.0,5,105.33241
251.0,5,105.391424
270.0,5,105.449436
291.0,5,105.507449
252.0,5,105.565462
235.0,5,105.623475
238.0,5,105.68249
243.0,5,105.740502
203.0,5,105.798515
236.0,5,105.856528
262.0,5,105.915541
242.0,5,105.974555
174.0,5,106.032569
242.0,5,106.090582
248.0,5,106.149594
235.0,5,106.207608
260.0,5,106.265621
265.0,5,106.323634
250.0,5,106.382648
275.0,5,106.44066
213.0,5,106.498673
269.0,5,106.557686
238.0,5,106.615701
222.0,5,106.674713
250.0,5,106.732728
230.0,5,106.79174
279.0,5,106.852753
271.0,5,106.911767
227.0,5,106.97178
286.0,5,107.029793
251.0,5,107.087806
222.0,5,107.14682
235.0,5,107.204833
231.0,5,107.262846
236.0,5,107.320859
201.0,5,107.379873
230.0,5,107.437886
257.0,5,107.4959
223.0,5,107.553912
288.0,5,107.611925
268.0,5,107.669939
274.0,5,107.728951
245.0,5,107.786965
254.0,5,107.844978
258.0,5,107.903991
214.0,5,123.534055
251.0,5,123.59707
245.0,5,123.663083
285.0,5,123.727099
235.0,5,123.788113
279.0,5,123.846126
218.0,5,123.904139
246.0,5,123.963152
291.0,5,124.021165
239.0,5,124.079178
228.0,5,124.138192
227.0,5,124.196205
257.0,5,124.254218
301.0,5,124.313231
254.0,5,124.371245
248.0,5,124.429258
257.0,5,124.488271
248.0,5,124.546284
216.0,5,124.604298
256.0,5,124.663311
197.0,5,124.721324
266.0,5,124.779336
252.0,5,124.837351
192.0,5,124.895363
277.0,5,124.954376
206.0,5,125.012389
247.0,5,125.071403
193.0,5,125.129416
227.0,5,125.187429
249.0,5,125.246442
231.0,5,125.304455
189.0,5,125.362469
274.0,5,125.420483
240.0,5,125.478494
238.0,5,125.537509
235.0,5,125.595521
278.0,5,125.653535
299.0,5,125.711547
235.0,5,125.770561
